name,goals_per90,assists_per90,goals_assists_pens_per90,goals_pens_per90,goals,shots_total_per90,shots_on_target_per90,shots_free_kicks,pens_made,passes_completed,passes,passes_completed_short,passes_completed_medium,passes_completed_long,sca,sca_per90,gca_per90,tackles,tackles_won,dribbles_vs,pressures,pressure_regains,blocks,blocked_shots,dribbles_completed,carry_distance,fouls,aerials_won,ball_recoveries
Édgar Méndez,"0.00,0.10,0.21","0.00,0.00,0.00","0.00,0.10,0.21","0.00,0.10,0.21","0,1,1","2.39,0.94,1.27","0.64,0.42,0.42","[None, '0', '0']","0,0,0","[None, '134', '58']","[None, '197', '101']","[None, '3', '0']","[None, '110', '47']","[None, '21', '11']","[None, '13', '2']","[None, '1.35', '0.42']","[None, '0.00', '0.21']","[None, '15', '10']","5,8,4","[None, '10', '9']","[None, '143', '78']","[None, '32', '20']","[None, '18', '6']","[None, '3', '1']","[None, '12', '4']","[None, '1276', '618']","16,22,8","[None, '13', '13']","[None, '52', '27']"
Joselu,"0.30,0.36,0.25","0.00,0.06,0.00","0.30,0.39,0.25","0.30,0.32,0.25","2,11,1","2.42,2.62,2.25","0.76,0.91,0.75","0,1,1","0,1,0","124,541,75","195,995,136","3,24,2","105,424,56","16,93,17","5,58,6","0.76,1.88,1.50","0.00,0.42,0.00","10,25,3","7,16,3","12,31,2","142,543,58","27,143,18","7,39,6","0,6,2","7,12,9","567,2232,400","5,51,7","23,266,32","35,177,25"
Oriol Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Pérez,"[None, '0.00', None]","[None, '0.00', None]","[None, '0.00', None]","[None, '0.00', None]",,,,,,2,7,0,0,2,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0
Víctor Laguardia,"0.03,0.03,0.00","0.06,0.07,0.00","0.08,0.10,0.00","0.03,0.03,0.00","1,1,0","0.44,0.27,0.43","0.14,0.03,0.22","1,0,0","0,0,0","919,774,99","1252,1026,144","4,9,1","548,403,47","367,362,51","12,15,1","0.33,0.51,0.22","0.08,0.10,0.00","41,25,2","25,17,1","41,33,4","221,214,39","74,55,13","74,45,10","20,16,1","2,3,0","3729,3139,288","26,36,5","69,60,10","339,298,52"
Rodrigo Battaglia,"0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0,0,0","1.50,1.17,0.41","0.41,0.21,0.21","[None, None, '0']","0,0,0","[None, None, '124']","[None, None, '152']","[None, None, '0']","[None, None, '96']","[None, None, '28']","[None, None, '3']","[None, None, '0.62']","[None, None, '0.00']","[None, None, '11']","16,9,6","[None, None, '9']","[None, None, '79']","[None, None, '28']","[None, None, '5']","[None, None, '1']","[None, None, '2']","[None, None, '696']","19,21,4","[None, None, '11']","[None, None, '47']"
Rubén Duarte,"0.00,0.00,0.00","0.00,0.03,0.00","0.00,0.03,0.00","0.00,0.00,0.00","0,0,0","0.71,0.68,0.47","0.23,0.27,0.00","0,0,0","0,0,0","847,933,162","1231,1310,244","12,14,1","642,745,128","193,174,33","42,36,8","1.36,1.22,1.87","0.06,0.20,0.23","72,69,14","40,38,9","68,55,4","357,348,75","117,104,28","90,62,13","11,9,0","9,4,1","4086,3688,639","35,45,10","41,58,14","321,289,55"
Sergio López Galache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luismi,"['0.05', '0.00', None]","['0.11', '0.00', None]","['0.16', '0.00', None]","['0.05', '0.00', None]","3,1,0","0.00,0.88,0.00","0.31,0.27,0.00","[None, None, '0']","0,0,0","[None, None, '34']","[None, None, '43']","[None, None, '2']","[None, None, '14']","[None, None, '18']","[None, None, '0']","[None, None, '0.00']","[None, None, '0.00']","[None, None, '2']","0,17,2","[None, None, '0']","[None, None, '7']","[None, None, '2']","[None, None, '1']","[None, None, '0']","[None, None, '0']","[None, None, '126']","36,29,2","[None, None, '1']","[None, None, '8']"
Pere Pons,"0.03,0.08,0.00","0.06,0.08,0.00","0.10,0.17,0.00","0.03,0.08,0.00","1,1,0","0.61,0.33,0.20","0.23,0.08,0.00","0,0,0","0,0,0","964,280,107","1228,378,139","9,7,5","760,228,88","195,45,14","39,10,8","1.26,0.83,1.60","0.10,0.17,0.20","83,25,12","57,20,6","100,15,5","726,248,90","196,65,25","61,18,8","9,3,0","31,4,2","5409,1770,458","70,24,9","42,18,7","321,110,49"
Miguel Ángel Rubio,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]",,,,,,3,7,0,3,0,0,0.00,0.00,0,0,0,0,0,0,0,0,2,1,2,6
Kuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaizka Campos Bahillo,"['0.00', None, None]","['0.00', None, None]","['0.00', None, None]","['0.00', None, None]",,,,,,,,,,,,,,,,,,,,,,,[None],[None],[None]
Fran Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dani Rebollo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Marín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordi Masip,"0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00",,,,,,"594,540,22","1144,1054,42","0,1,0","198,174,7","396,365,15","6,7,0","0.17,0.20,0.00","0.03,0.00,0.00","0,0,0","0,0,0","1,2,0","0,4,0","0,0,0","1,0,0","0,0,0","0,0,0","3074,2795,102","0,0,0","0,0,0","168,169,7"
Víctor Ruiz,"['0.00', '0.00', None]","['0.00', '0.04', None]","['0.00', '0.04', None]","['0.00', '0.00', None]","2,0,0","0.22,0.32,0.40","0.07,0.05,0.18","['0', '0', None]","0,0,0","['1217', '1038', None]","['1460', '1211', None]","['9', '6', None]","['874', '765', None]","['334', '267', None]","['18', '18', None]","['0.67', '0.82', None]","['0.07', '0.14', None]","['24', '35', None]","14,20,10","['16', '23', None]","['138', '182', None]","['46', '50', None]","['45', '43', None]","['25', '19', None]","['7', '14', None]","['5758', '5679', None]","26,29,28","['41', '35', None]","['329', '234', None]"
Geovanni Barba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Lainez,"0.00,0.00,0.00","0.25,0.00,0.00","0.25,0.00,0.00","0.00,0.00,0.00","0,0,0","2.55,1.55,0.00","0.51,0.52,0.00","0,0,0","0,0,0","111,89,3","133,119,3","3,4,0","102,77,1","6,8,2","12,4,1","3.06,1.03,90.00","0.25,0.00,90.00","4,7,0","2,5,0","2,10,0","54,66,0","9,15,0","4,9,0","0,0,0","13,17,0","1377,1615,8","2,8,0","0,3,0","21,15,0"
Iñigo Vicente,"0.17,0.00","0.40,0.00","0.57,0.00","0.17,0.00","3,0","1.37,3.10","0.57,0.00","[None, '0']","0,0","[None, '29']","[None, '41']","[None, '0']","[None, '22']","[None, '7']","[None, '5']","[None, '15.52']","[None, '0.00']","[None, '1']","21,1","[None, '1']","[None, '5']","[None, '3']","[None, '0']","[None, '0']","[None, '4']","[None, '166']","13,0","[None, '0']","[None, '8']"
Asier Villalibre,"[None, '0.51', '0.00']","[None, '0.00', '0.00']","[None, '0.51', '0.00']","[None, '0.51', '0.00']","[None, '3', '0']","[None, '2.88', '0.00']","[None, '0.85', '0.00']","[None, '0', '0']","[None, '0', '0']","[None, '70', '13']","[None, '110', '22']","[None, '2', '1']","[None, '59', '10']","[None, '9', '2']","[None, '3', '0']","[None, '0.51', '0.00']","[None, '0.00', '0.00']","[None, '4', '0']","[None, '2', '0']","[None, '5', '0']","[None, '86', '7']","[None, '25', '2']","[None, '4', '0']","[None, '0', '0']","[None, '5', '0']","[None, '734', '102']","[None, '16', '2']","[None, '30', '6']","[None, '24', '3']"
Paul Akouokou,"[None, None, '0.00']","[None, None, '0.00']","[None, None, '0.00']","[None, None, '0.00']",,,,,,"[None, '13']","[None, '13']","[None, '0']","[None, '7']","[None, '6']","[None, '0']","[None, '0.00']","[None, '0.00']","[None, '2']","[None, '1']","[None, '1']","[None, '4']","[None, '1']","[None, '2']","[None, '0']","[None, '0']","[None, '55']","[None, '1']","[None, '0']","[None, '2']"
Andrés Guardado,"0.00,0.00,0.00","0.15,0.13,0.00","0.15,0.13,0.00","0.00,0.00,0.00","0,0,0","1.00,0.53,0.00","0.19,0.18,0.00","2,0,0","0,0,0","1439,876,1","1659,1041,1","7,13,0","1126,638,1","306,225,0","64,55,0","2.47,2.42,0.00","0.23,0.22,0.00","29,31,0","15,18,0","49,44,0","418,367,0","105,86,0","20,31,0","2,5,0","24,18,0","8135,4780,0","44,36,0","9,14,0","239,204,0"
Iñigo Córdoba,"0.00,0.06,0.00","0.27,0.25,0.00","0.27,0.31,0.00","0.00,0.06,0.00","0,1,0","1.50,1.56,1.43","0.55,0.50,0.00","0,0,0","0,0,0","308,316,11","457,458,28","3,14,2","264,271,8","41,31,1","32,32,0","2.18,2.00,0.00","0.41,0.37,0.00","36,26,0","25,14,0","54,52,1","392,396,9","95,104,4","35,39,0","0,1,0","34,17,0","3553,2334,75","19,26,2","12,17,2","98,106,9"
Martín Montoya,"0.00,0.00,0.00","0.04,0.05,0.00","0.04,0.05,0.00","0.00,0.00,0.00","0,0,0","0.33,0.38,4.09","0.04,0.14,0.00","0,0,0","0,0,0","895,1006,7","1145,1255,8","7,10,0","733,828,7","155,168,0","33,37,0","1.37,1.76,0.00","0.08,0.14,0.00","56,49,2","26,28,0","49,50,2","400,375,9","92,92,0","46,41,0","8,6,0","12,19,0","3843,4903,35","29,27,0","15,27,2","214,161,3"
Álex Berenguer,"0.30,0.00,0.00","0.10,0.00,0.00","0.39,0.00,0.00","0.30,0.00,0.00","6,0,0","1.97,1.37,0.00","0.64,1.37,0.00","0,0,0","0,0,0","587,31,8","791,46,10","23,1,1","465,26,5","99,4,2","76,2,1","3.75,1.37,6.92","0.44,0.69,0.00","22,0,2","12,0,1","38,4,0","441,40,6","99,4,3","34,5,1","1,1,0","71,2,1","6561,424,95","27,2,0","19,1,0","124,8,0"
Yeray Álvarez,"0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0,0,0","0.34,0.38,0.00","0.10,0.06,0.00","0,0,0","0,0,0","1027,1149,63","1247,1403,70","4,11,0","687,719,47","336,419,16","4,18,0","0.14,0.58,0.00","0.00,0.03,0.00","54,39,0","35,25,0","45,31,0","201,222,10","77,79,2","44,58,0","14,23,0","4,11,0","5708,6375,473","31,18,0","73,88,3","266,326,15"
Oihan Sancet,"0.12,0.00","0.12,0.00","0.24,0.00","0.12,0.00","1,0","1.09,0.81","0.61,0.00","0,0","0,0","168,25","208,43","4,0","132,22","32,3","23,2","2.79,1.62","0.36,0.81","8,1","6,1","10,3","207,24","52,7","7,0","0,0","17,1","1365,293","16,4","8,2","48,10"
Mikel Vesga,"0.04,0.00,0.00","0.04,0.07,0.00","0.09,0.07,0.00","0.04,0.00,0.00","1,0,0","0.48,0.99,0.00","0.09,0.21,0.00","0,0,0","0,0,0","639,449,20","816,573,31","20,11,0","499,341,10","120,97,10","35,18,0","1.52,1.28,0.00","0.09,0.21,0.00","54,34,3","43,23,3","90,53,2","701,340,13","149,83,4","45,28,0","3,6,0","23,8,0","3833,2258,106","30,27,2","36,37,3","201,173,14"
Iker Muniain,"0.26,0.19,0.00","0.11,0.08,0.00","0.34,0.26,0.00","0.23,0.19,0.00","7,5,0","0.91,1.06,0.36","0.42,0.49,0.36","0,1,0","1,0,0","1052,903,93","1250,1093,115","20,28,1","845,706,76","187,169,16","70,76,7","2.64,2.87,2.53","0.34,0.26,0.00","29,34,3","23,23,1","36,25,3","483,333,44","129,88,13","24,17,1","4,0,0","57,54,0","7247,6193,518","27,28,2","8,8,4","196,165,21"
Jon Morcillo,0.00,0.00,0.00,0.00,0,2.01,0.40,0,0,42,81,0,28,14,7,2.81,0.40,1,1,3,35,16,5,0,3,591,3,4,7
Mikel Balenziaga,"0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0,0,0","0.17,0.48,0.00","0.00,0.00,0.00","0,0,0","0,0,0","174,188,56","230,258,73","2,2,0","141,152,47","31,34,9","3,2,1","0.52,0.32,0.68","0.00,0.00,0.00","11,11,2","9,5,0","10,8,0","108,83,15","16,23,5","10,17,4","2,3,0","4,1,0","653,775,209","10,6,2","4,11,1","42,64,15"
Óscar de Marcos,"0.04,0.00,0.00","0.07,0.17,0.00","0.11,0.17,0.00","0.04,0.00,0.00","1,0,0","0.33,0.17,1.00","0.07,0.00,1.00","0,0,0","0,0,0","1032,168,31","1346,228,49","11,3,0","858,144,29","163,21,2","48,11,0","1.78,1.83,0.00","0.11,0.17,0.00","57,5,2","37,0,2","64,5,2","378,72,11","96,11,4","52,13,2","4,0,0","11,2,0","4678,935,176","39,9,0","28,7,0","211,40,7"
Unai López,"0.00,0.05,0.62","0.00,0.20,0.00","0.00,0.25,0.62","0.00,0.05,0.62","0,1,2","1.10,1.41,1.24","0.55,0.45,0.93","0,5,0","0,0,0","214,1004,161","250,1210,208","2,25,3","145,685,115","67,294,43","3,47,7","0.82,2.37,2.16","0.00,0.25,0.00","5,38,7","3,27,5","15,42,5","62,339,47","19,101,19","11,19,5","3,2,0","6,19,0","1140,5010,868","1,37,1","2,24,2","38,212,37"
Iñaki Williams,"0.36,0.18,0.00","0.12,0.03,0.35","0.48,0.18,0.35","0.36,0.15,0.00","12,6,0","2.14,1.38,1.74","0.92,0.64,0.00","0,0,0","0,1,0","515,510,31","730,710,48","20,20,4","458,424,26","37,66,1","64,80,2","1.90,2.45,0.70","0.39,0.28,0.35","22,17,2","11,13,1","25,20,0","549,404,27","136,116,11","27,14,0","2,2,0","63,50,3","6119,5784,225","40,30,4","65,48,4","123,119,0"
Unai Núñez,"0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0,0,0","1.02,0.46,1.00","0.25,0.17,0.33","0,0,0","0,0,0","468,587,143","534,682,165","1,2,0","298,322,75","169,263,68","5,5,3","0.42,0.29,1.00","0.00,0.06,0.00","20,13,3","14,10,2","13,18,3","72,112,18","30,38,11","27,30,1","13,17,1","4,6,1","2163,2854,653","16,17,5","39,52,12","118,146,46"
Yuri Berchiche,"0.06,0.06,0.00","0.06,0.03,0.00","0.12,0.09,0.00","0.06,0.06,0.00","2,2,0","0.78,1.11,1.18","0.17,0.28,0.39","0,0,0","0,0,0","1392,1351,122","1734,1695,153","16,20,3","1157,1067,83","219,264,36","42,55,5","1.21,1.74,1.97","0.14,0.09,0.00","56,50,4","42,31,3","56,45,4","477,408,32","125,135,15","67,75,2","10,5,0","38,47,3","8321,8623,708","38,33,4","66,49,4","394,320,35"
Unai Simón,"0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00",,,,,,"112,650,93","183,1107,145","0,1,1","39,189,32","73,460,60","0,4,1","0.00,0.12,0.25","0.00,0.00,0.00","0,0,0","0,0,0","1,1,1","0,4,2","0,1,1","0,1,0","0,0,0","0,0,0","609,3008,452","1,2,0","0,0,0","33,161,33"
Andoni Zubiaurre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raúl García,"0.34,0.47,0.00","0.11,0.03,0.00","0.38,0.28,0.00","0.27,0.25,0.00","9,15,0","2.85,2.35,2.63","1.22,0.85,0.53","0,0,0","2,7,0","545,557,54","935,952,117","9,18,4","445,462,36","91,77,14","52,43,3","1.98,1.35,0.79","0.30,0.13,0.00","69,65,4","44,37,2","71,75,1","663,734,51","166,199,17","51,56,13","1,9,0","15,8,0","3332,2981,231","98,78,8","141,186,39","219,196,31"
Dani García,"0.00,0.00,0.00","0.04,0.03,0.00","0.04,0.03,0.00","0.00,0.00,0.00","0,0,0","0.07,0.42,0.00","0.00,0.00,0.00","0,0,0","0,0,0","1165,1225,139","1391,1471,183","10,20,3","846,840,85","309,365,51","14,23,4","0.51,0.68,1.07","0.11,0.03,0.00","59,74,4","40,43,3","76,79,9","439,501,51","119,155,21","36,52,7","8,7,0","4,9,1","3814,4174,700","46,61,3","36,52,11","378,455,58"
Ander Capa,"0.00,0.09,0.00","0.00,0.13,0.28","0.00,0.22,0.28","0.00,0.09,0.00","0,3,0","0.49,0.53,0.56","0.11,0.22,0.28","0,0,0","0,0,0","673,1188,143","919,1598,196","14,13,2","545,987,114","114,188,27","30,48,8","1.64,1.50,2.25","0.11,0.19,0.28","42,58,4","21,32,2","33,55,7","295,438,41","65,113,17","30,56,7","1,6,0","22,52,4","4860,6938,817","44,46,3","25,43,6","185,301,45"
Joseba Zaldúa,"['0.04', '0.00', None]","['0.08', '0.07', None]","['0.13', '0.07', None]","['0.04', '0.00', None]","1,1,0","0.53,0.21,0.28","0.11,0.08,0.07","0,0,0","0,0,0","893,957,1227","1230,1234,1560","5,8,18","733,793,1015","155,156,194","43,39,31","1.51,1.64,1.10","0.07,0.17,0.28","68,42,62","35,22,39","69,40,64","379,261,309","114,76,81","46,33,56","4,2,8","16,18,17","5574,5576,5276","43,33,41","26,36,77","274,178,258"
Jon Pacheco,"['0.00', None]","['0.00', None]","['0.00', None]","['0.00', None]",,,,,,27,36,0,19,8,0,0.00,0.00,1,1,0,9,5,3,0,1,184,2,2,9
Roberto Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martín Merquelanz,"['0.00', '0.50', None]","['0.00', '0.30', None]","['0.00', '0.66', None]","['0.00', '0.36', None]","0,15","0.00,2.06","0.00,0.86","['0', None]","0,4","['0', None]","['0', None]","['0', None]","['0', None]","['0', None]","['0', None]","['0.00', None]","['0.00', None]","['0', None]","0,17","['0', None]","['0', None]","['0', None]","['0', None]","['0', None]","['0', None]","['11', None]","0,27","['0', None]","['1', None]"
Jon Guridi,"[None, '0.09', None]","[None, '0.12', None]","[None, '0.21', None]","[None, '0.09', None]","['0', None, '3']","['0.00', None, '0.90']","['0.00', None, '0.36']","['0', None, None]","['0', None, '0']","['17', None, None]","['20', None, None]","['0', None, None]","['15', None, None]","['2', None, None]","['2', None, None]","['3.60', None, None]","['0.00', None, None]","['1', None, None]","['0', None, '37']","['1', None, None]","['18', None, None]","['4', None, None]","['1', None, None]","['0', None, None]","['0', None, None]","['117', None, None]","['0', None, '37']","['0', None, None]","['5', None, None]"
Jérémy Blasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aritz Arambarri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urko González,0.00,0.00,0.00,0.00,,,,,,1,2,0,1,0,0,0.00,0.00,0,0,0,3,0,0,0,0,15,2,0,1
Modibo Sagnan,"['0.00', None, '0.00']","['0.00', None, '0.00']","['0.00', None, '0.00']","['0.00', None, '0.00']","0,0,0","[None, '0.41', '0.00']","[None, '0.08', '0.00']","[None, None, '0']","0,0,0","[None, None, '1']","[None, None, '2']","[None, None, '0']","[None, None, '1']","[None, None, '0']","[None, None, '0']","[None, None, '0.00']","[None, None, '0.00']","[None, None, '1']","[None, '10', '0']","[None, None, '1']","[None, None, '2']","[None, None, '1']","[None, None, '0']","[None, None, '0']","[None, None, '0']","[None, None, '29']","[None, '24', '0']","[None, None, '2']","[None, None, '2']"
Julen Lobete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Bautista,"0.15,0.15,0.00","0.00,0.10,0.00","0.15,0.25,0.00","0.15,0.15,0.00","1,3,0","['2.86', None, '1.53']","['0.75', None, '0.00']","['0', None, '0']","0,0,0","['83', None, '6']","['136', None, '15']","['4', None, '0']","['73', None, '5']","['6', None, '1']","['8', None, '1']","['1.21', None, '1.53']","['0.15', None, '0.00']","['8', None, '2']","['5', None, '2']","['9', None, '1']","['143', None, '14']","['33', None, '3']","['5', None, '1']","['1', None, '1']","['7', None, '0']","['504', None, '106']","['14', None, '2']","['41', None, '4']","['21', None, '2']"
Miguel Ángel Moyá,"['0.00', '0.00', None]","['0.00', '0.00', None]","['0.00', '0.00', None]","['0.00', '0.00', None]",,,,,,"204,292,363","272,362,458","1,0,1","65,105,189","138,187,173","0,0,0","0.00,0.00,0.00","0.00,0.00,0.00","0,0,0","0,0,0","1,1,1","0,0,2","0,0,1","0,0,0","0,0,0","0,1,2","886,839,1002","0,0,0","0,0,0","43,50,70"
Willian José,"0.42,0.49,0.00","0.19,0.04,0.00","0.42,0.54,0.00","0.23,0.49,0.00","11,11,0","1.83,2.60,0.00","0.76,0.85,0.00","1,2,0","5,0,0","576,406,4","773,565,4","16,15,1","439,322,3","121,69,0","59,45,0","2.24,2.01,0.00","0.19,0.18,0.00","5,3,0","3,3,0","4,7,0","337,188,2","98,66,0","13,16,0","6,6,0","22,9,0","3631,2339,28","34,27,0","32,27,0","96,87,0"
Maranhão,"0.35,0.00","0.09,0.00","0.41,0.00","0.32,0.00","12,0","2.32,1.20","0.79,0.00","[None, '0']","1,0","[None, '26']","[None, '36']","[None, '1']","[None, '21']","[None, '4']","[None, '4']","[None, '2.40']","[None, '0.60']","[None, '1']","16,0","[None, '0']","[None, '16']","[None, '9']","[None, '2']","[None, '0']","[None, '4']","[None, '268']","71,5","[None, '5']","[None, '11']"
Shon Weissman,"1.02,0.00","0.17,0.00","1.12,0.00","0.95,0.00","30,0","3.55,1.16","1.83,1.16","[None, '0']","2,0","[None, '13']","[None, '20']","[None, '0']","[None, '13']","[None, '0']","[None, '2']","[None, '1.16']","[None, '0.00']","[None, '0']","20,0","[None, '0']","[None, '25']","[None, '8']","[None, '3']","[None, '0']","[None, '1']","[None, '93']","32,2","[None, '1']","[None, '5']"
José Campaña,"0.11,0.06,0.00","0.25,0.20,0.25","0.36,0.26,0.25","0.11,0.06,0.00","4,2,0","0.62,1.25,1.50","0.22,0.23,0.75","2,5,0","0,0,0","1584,1650,168","1965,2121,224","25,33,3","1215,1299,125","344,318,40","81,131,9","2.27,3.74,2.25","0.39,0.34,0.50","65,39,5","48,25,4","89,65,4","764,598,59","168,156,12","61,51,2","8,8,0","45,53,20","9768,10941,1345","42,28,5","21,33,2","406,344,33"
Fernando Pacheco,"0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00",,,,,,"580,471,99","1041,814,144","3,1,2","133,103,34","444,367,63","4,4,0","0.11,0.15,0.00","0.00,0.00,0.00","0,0,0","0,0,0","2,3,0","3,2,0","1,1,0","0,0,0","0,0,0","0,0,0","2739,2099,293","0,1,0","0,0,0","162,140,20"
Javi Moyano,"0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00","0,0,0","0.30,0.24,0.00","0.13,0.00,0.00","0,0,0","0,0,0","725,777,28","972,1057,41","5,12,0","573,642,20","147,123,8","21,31,0","0.90,1.25,0.00","0.04,0.04,0.00","32,29,0","24,15,0","37,14,3","228,202,8","67,56,1","42,41,2","9,7,0","8,19,0","2701,3049,74","0,22,0","21,42,3","189,245,9"
Jawad El Yamiq,"0.00,0.00,0.00","0.08,0.00,0.00","0.08,0.00,0.00","0.00,0.00,0.00","0,0,0","0.58,0.91,0.96","0.17,0.00,0.00","[None, '0', '0']","0,0,0","[None, '93', '33']","[None, '110', '50']","[None, '1', '0']","[None, '71', '18']","[None, '21', '15']","[None, '2', '0']","[None, '0.91', '0.00']","[None, '0.00', '0.00']","[None, '3', '2']","7,3,1","[None, '3', '0']","[None, '28', '7']","[None, '7', '4']","[None, '4', '1']","[None, '2', '1']","[None, '0', '0']","[None, '576', '114']","13,3,2","[None, '5', '6']","[None, '18', '18']"
Luis Pérez,"0.00,0.00,0.00","0.00,0.12,0.00","0.00,0.12,0.00","0.00,0.00,0.00","0,0,0","[None, '0.15', '0.00']","[None, '0.00', '0.00']","[None, None, '0']","0,0,0","[None, None, '107']","[None, None, '143']","[None, None, '1']","[None, None, '85']","[None, None, '21']","[None, None, '1']","[None, None, '0.35']","[None, None, '0.00']","[None, None, '11']","[None, '53', '7']","[None, None, '5']","[None, None, '39']","[None, None, '15']","[None, None, '8']","[None, None, '1']","[None, None, '0']","[None, None, '459']","[None, '41', '1']","[None, None, '4']","[None, None, '27']"
Kike Pérez,"0.00,0.00","0.00,0.00","0.00,0.00","0.00,0.00","0,0","2.06,0.66","0.41,0.33","0,0","0,0","85,100","98,128","1,2","64,72","20,26","7,3","2.89,0.99","0.00,0.66","8,11","5,7","7,11","72,80","22,28","2,8","0,0","6,3","632,558","8,9","2,9","20,36"
Joaquín Fernández,"0.11,0.11,0.00","0.00,0.00,0.00","0.11,0.11,0.00","0.11,0.11,0.00","1,2,0","0.75,0.54,0.00","0.21,0.22,0.00","0,0,0","0,0,0","244,609,41","300,748,47","2,13,0","178,410,26","64,186,15","3,14,0","0.32,0.76,0.00","0.00,0.11,0.00","15,37,1","8,23,0","11,33,0","103,272,5","26,74,2","8,33,1","3,10,1","1,8,0","1138,2249,134","8,32,1","35,45,6","69,179,12"
Toni Villa,"0.10,0.00,0.54","0.10,0.07,0.00","0.20,0.07,0.54","0.10,0.00,0.54","2,0,1","1.89,1.26,1.08","0.66,0.40,0.54","1,0,0","0,0,0","438,331,40","601,466,51","9,4,0","355,268,33","74,59,7","59,30,10","3.01,1.99,5.42","0.15,0.20,0.00","45,25,2","32,21,2","50,45,7","396,313,41","94,82,14","25,24,4","1,1,0","64,40,6","5585,4605,461","28,14,4","2,6,0","149,124,12"
Pablo Hervías,"0.00,0.09,0.00","0.00,0.00,0.00","0.00,0.09,0.00","0.00,0.09,0.00","0,1,0","1.69,1.68,0.89","0.56,0.80,0.00","1,9,1","0,0,0","45,280,78","60,402,109","1,9,0","36,234,62","8,37,16","3,29,8","1.69,2.57,3.56","0.00,0.18,0.00","2,27,8","1,18,5","4,26,8","31,222,37","6,69,12","0,13,3","0,0,0","3,29,2","581,4599,904","1,9,3","1,8,0","9,94,15"
Waldo Rubio,"0.18,0.00,0.00","0.00,0.21,0.00","0.18,0.21,0.00","0.18,0.00,0.00","1,0,0","2.20,1.74,2.73","1.28,0.41,0.45","0,0,0","0,0,0","93,188,44","151,299,59","2,2,1","76,154,29","15,32,14","13,33,3","2.38,3.38,1.36","0.18,0.31,0.00","5,15,2","3,9,2","7,30,5","145,171,46","35,40,11","6,12,6","1,1,0","7,20,0","1142,2603,379","7,19,3","4,4,0","41,66,19"
Raúl García,"0.00,0.00,0.00","0.00,0.09,0.00","0.00,0.09,0.00","0.00,0.00,0.00","0,0,0","0.00,0.71,0.61","0.00,0.27,0.61","0,1,0","0,0,0","89,310,51","136,454,75","2,2,2","62,246,41","25,62,8","5,16,2","1.85,1.42,1.22","0.00,0.27,0.00","7,20,4","5,13,0","6,27,7","34,146,30","10,45,5","10,24,4","1,2,1","4,3,1","598,1686,270","4,7,2","4,14,4","26,79,16"
Javi Sánchez,"0.00,0.00,0.00","0.00,0.18,0.00","0.00,0.18,0.00","0.00,0.00,0.00","0,0,0","0.00,0.54,0.30","0.00,0.00,0.00","0,0,0","0,0,0","8,157,83","8,197,106","0,2,0","4,92,39","4,63,44","0,4,2","0.00,0.72,0.60","0.00,0.18,0.00","1,10,6","0,6,2","0,7,2","0,39,23","0,14,3","0,9,7","0,2,3","0,1,1","11,906,490","2,7,4","2,9,4","1,43,19"
Míchel,"0.04,0.04,0.45","0.07,0.08,0.00","0.11,0.08,0.45","0.04,0.00,0.45","1,1,1","0.74,0.45,0.45","0.14,0.08,0.45","3,2,0","0,1,0","1402,1096,71","1731,1404,100","26,26,1","982,734,45","394,336,25","81,57,5","2.86,2.36,2.25","0.14,0.21,0.00","57,47,1","47,32,1","85,69,5","596,525,42","136,131,7","49,35,4","3,5,0","34,18,1","6794,4874,382","43,35,4","23,16,1","337,282,24"
